Karoo GP by Kai Staats,Generation:,1

TREE_ID,1,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,*,x4,x1,x3,x1,x2,x3,x3,- tan,/,x3,x3,x1,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,16,16,17,17
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,18,20,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,526.138428,74,,,,,,,,,,,,,,,,,,,

TREE_ID,76,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,4,4,5,5
node_type,root,func,func,term,term,func,func,term,term,func,term,term,func,term,term
node_label,-,- tan,- tan,x3,x3,* log,* cos,x1,x2,/ log,x3,x3,+ cos,x2,x5
node_parent,,1,1,2,2,3,3,6,6,7,7,14,14,17,17
node_arity,2,2,2,0,0,2,2,0,0,2,0,0,2,0,0
node_c1,2,4,6,,,8,10,,,12,,,14,,
node_c2,3,5,7,,,9,11,,,13,,,15,,
node_c3,,,,,,,,,,,,,,,
fitness,521.768433,63,,,,,,,,,,,,,

TREE_ID,77,,,,,,,,,,
tree_type,f,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11
node_depth,0,1,1,2,2,3,3,3,3,4,4
node_type,root,term,func,func,func,term,term,term,func,term,term
node_label,-,x2,- tan,* log,* cos,x1,x2,x3,* cos,x3,x3
node_parent,,1,1,3,3,6,6,7,7,15,15
node_arity,2,0,2,2,2,0,0,0,2,0,0
node_c1,2,,4,6,8,,,,10,,
node_c2,3,,5,7,9,,,,11,,
node_c3,,,,,,,,,,,
fitness,904.23114,45,,,,,,,,,

TREE_ID,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,term,term,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,*,/ log,x3,- tan,/,- cos,- tan,x3,x3,* log,x3,x3,x1,x3,x5,x1,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,22,22
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,,,28,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,,,29,,,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,508.72995,110,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,79,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- cos,x3,x1,x2,x1,x1,x3,x3,x5,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,925.685425,64,,,,,,,,,,,,,,,

TREE_ID,80,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,term,func,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x1,x2,x1,x2,/ log,x3,x3,+ cos,x2,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,0,2,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,,18,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,,19,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,524.449707,73,,,,,,,,,,,,,,,,,

TREE_ID,81,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,517.584839,60,,,,,,,,,,,,,,,

TREE_ID,82,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- cos,x3,x1,x2,x1,x1,x3,x3,x3,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,513.941284,64,,,,,,,,,,,,,,,

TREE_ID,83,,,,,,,,
tree_type,f,,,,,,,,
tree_depth_base,3,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9
node_depth,0,1,1,2,2,2,2,3,3
node_type,root,func,func,term,term,func,term,term,term
node_label,-,* log,- tan,x1,x2,* log,x3,x1,x2
node_parent,,1,1,2,2,3,3,6,6
node_arity,2,2,2,0,0,2,0,0,0
node_c1,2,4,6,,,8,,,
node_c2,3,5,7,,,9,,,
node_c3,,,,,,,,,
fitness,903.846924,36,,,,,,,

TREE_ID,84,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,func,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,*,x3,x1,x2,x3,x3,- tan,/,x3,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,10,10,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,16,,,,,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,17,,,,,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,1163.143921,74,,,,,,,,,,,,,,,,,,,

TREE_ID,85,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,6,6,6
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,func,func,func,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,*,* cos,x3,x1,x3,x1,x2,- tan,/,/ log,x3,x3,x3,x1,x3,- cos,+ cos,x3,x1,x2,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,14,14,15,15,16,16,22,22,23,23
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,18,20,22,,,,,,24,26,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,19,21,23,,,,,,25,27,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,522.982056,101,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,86,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,*,x3,x3,x1,x3,x1,x2,- tan,/,x3,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,15,15
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,18,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,522.461548,65,,,,,,,,,,,,,,,,,

TREE_ID,87,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,func,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,/ tan,x3,x3,x1,x3,- tan,x2,x4,x4,* log,* cos,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,12,12,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,16,,,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,17,,,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,522.18042,82,,,,,,,,,,,,,,,,,,,

TREE_ID,88,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- cos,x3,x1,x2,x1,x2,x3,x3,x3,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,523.293091,64,,,,,,,,,,,,,,,

TREE_ID,89,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,*,x3,x3,x1,x3,x2,x2,- tan,/,x3,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,15,15
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,18,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,773.195923,65,,,,,,,,,,,,,,,,,

TREE_ID,90,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3
node_type,root,func,func,func,func,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,x3,x3,x3,x1,x3,x1,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6
node_arity,2,2,2,2,2,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,,,,,,,
node_c2,3,5,7,9,11,13,,,,,,,
node_c3,,,,,,,,,,,,,
fitness,528.87793,46,,,,,,,,,,,

TREE_ID,91,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5
node_type,root,func,func,func,term,func,func,func,func,term,term,func,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,*,x2,* log,* cos,- tan,/,x1,x2,/ log,x3,x3,x3,x1,x2,- cos,+ cos,x3,x1,x2,x5
node_parent,,1,1,2,2,3,3,4,4,6,6,7,7,8,8,9,9,14,14,16,16,17,17
node_arity,2,2,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,,10,12,14,16,,,18,,,,,,20,22,,,,
node_c2,3,5,7,9,,11,13,15,17,,,19,,,,,,21,23,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,662.746704,87,,,,,,,,,,,,,,,,,,,,,

TREE_ID,92,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,/,/,x3,x1,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,609.159058,65,,,,,,,,,,,,,,,,,

TREE_ID,93,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,*,- tan,/,- tan,/,x3,x4,x1,x3,x3,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,920.088562,47,,,,,,,,,,,,,

TREE_ID,94,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,func,term,term,term,term
node_label,-,- tan,- tan,- log,* cos,* log,*,x1,x3,x1,x3,x1,x2,- tan,/,x3,x2,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,15,15
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,18,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,1077.58667,73,,,,,,,,,,,,,,,,,

TREE_ID,95,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,term,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,- tan,x1,x3,x1,x2,x1,x3,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,9,9
node_arity,2,2,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,16,,,,,,,,
node_c2,3,5,7,9,11,13,15,,17,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,514.352478,64,,,,,,,,,,,,,,,

TREE_ID,96,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x4,x4,x1,x3,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,1005.64563,55,,,,,,,,,,,,,

TREE_ID,97,,,,,,,,,,
tree_type,f,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11
node_depth,0,1,1,2,2,2,2,3,3,3,3
node_type,root,func,func,term,func,func,term,term,term,term,term
node_label,-,*,- tan,x3,/,* log,x3,x1,x3,x1,x2
node_parent,,1,1,2,2,3,3,5,5,6,6
node_arity,2,2,2,0,2,2,0,0,0,0,0
node_c1,2,4,6,,8,10,,,,,
node_c2,3,5,7,,9,11,,,,,
node_c3,,,,,,,,,,,
fitness,1009.733826,37,,,,,,,,,

TREE_ID,98,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- tan,x4,x1,x3,x1,x2,- tan,x3,x3,x3,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,14,14
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,18,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,19,,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,534.560303,73,,,,,,,,,,,,,,,,,

TREE_ID,99,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x1,x3,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,527.607178,55,,,,,,,,,,,,,

TREE_ID,100,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3
node_type,root,func,func,func,func,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,x3,x3,x3,x3,x3,x1,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6
node_arity,2,2,2,2,2,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,,,,,,,
node_c2,3,5,7,9,11,13,,,,,,,
node_c3,,,,,,,,,,,,,
fitness,532.032349,46,,,,,,,,,,,

Karoo GP by Kai Staats,Generation:,7

TREE_ID,1,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- cos,x3,x1,x2,x1,x1,x3,x3,x3,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,513.941284,64,,,,,,,,,,,,,,,

TREE_ID,2,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,507.505371,82,,,,,,,,,,,,,,,,,,,

TREE_ID,3,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,517.584839,60,,,,,,,,,,,,,,,

TREE_ID,4,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x1,x3,x1,x1,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,514.257141,55,,,,,,,,,,,,,

TREE_ID,5,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- cos,x3,x1,x2,x1,x1,x3,x3,x3,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,513.941284,64,,,,,,,,,,,,,,,

TREE_ID,6,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
